pair_id,keyword_a,keyword_b,stratum,gold_label,pred_full_dag,pred_b6,error_category,b6_error_category,justification,confidence,guard_applied
BP0331,Brazil,England,vii,non_match,non_match,non_match,TN,TN,"Brazil and England are distinct geographic entities (countries) representing different concepts in bibliometric analysis. They are not spelling variants, synonyms, or alternative representations of the same concept.",0.99,
BP0346,Evidence-based policymaking,policymaking,vii,non_match,non_match,non_match,TN,TN,"Broader-narrower relation. 'Evidence-based policymaking' is a specific methodological approach to policymaking that emphasizes empirical evidence, while 'policymaking' is the general concept encompassing all policy development processes regardless of methodology.",0.95,
BP0249,global scale,Global scales,v,match,match,match,TP,TP,"Singular-plural variant. 'Global scale' and 'global scales' represent the same bibliometric concept, differing only in grammatical number. Both refer to analysis or phenomena at the global level.",0.95,
BP0110,ICT,information communication technology (ICT) exploratory-exploitative innovation,iii,match,non_match,non_match,FN,FN,"Keyword A is a simple acronym (ICT), while Keyword B is a complex multi-concept phrase combining ICT with exploratory-exploitative innovation framework. These represent different levels of specificity and conceptual scope—one is a broad domain term, the other is a specific theoretical construct combining ICT with innovation typology. They should not be merged as the same concept node.",0.85,
BP0372,Resource-based cities,Sustainable cities,vii,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. Resource-based cities refers to urban areas economically dependent on natural resource extraction, while sustainable cities refers to urban areas designed for environmental and social sustainability. They address different primary characteristics and are not conceptually identical.",0.85,
BP0120,PCB,Pro-Circular Behaviour,iii,uncertain,non_match,non_match,Missed_Abstention,Missed_Abstention,"PCB is a polysemous acronym with multiple established meanings in bibliometric literature (printed circuit board, polychlorinated biphenyl, etc.), while 'Pro-Circular Behaviour' is a fully spelled concept term. These represent distinct concepts with no clear acronym-expansion relationship. PCB does not expand to Pro-Circular Behaviour in standard bibliometric or scientific usage.",0.95,
BP0139,VOC,volatile organic compounds,iii,match,match,match,TP,TP,VOC is the standard acronym for volatile organic compounds. This is an unambiguous acronym-expansion pair widely used in environmental and chemical literature.,0.95,
BP0061,Sustainable development,Sustainable sourcing,ii,non_match,non_match,non_match,TN,TN,"Broader-narrower relation. Sustainable sourcing is a specific practice within supply chain management, while sustainable development is a broader conceptual framework encompassing economic, social, and environmental dimensions across all sectors. These are related but distinct concepts that should not be merged in a bibliometric thematic map.",0.92,
BP0144,Cost efficiency,Cost-efficiency,iv,match,match,match,TP,TP,"Punctuation/hyphenation variant. 'Cost efficiency' and 'Cost-efficiency' represent the same concept, differing only in whether the compound modifier is hyphenated. Both refer to the same bibliometric concept of achieving maximum output relative to input costs.",0.95,
BP0486,Second-Year Undergraduate,Higher education,x,non_match,non_match,non_match,TN,TN,"These represent a broader-narrower relation. 'Second-Year Undergraduate' is a specific student demographic or academic level within higher education, while 'Higher education' is the broader institutional context. They are related but conceptually distinct and should not be merged as the same concept node.",0.95,
BP0232,Industrial cluster,Industrial clusters,v,match,match,match,TP,TP,"Singular-plural variant of the same concept. 'Industrial cluster' and 'industrial clusters' refer to the identical bibliometric concept, differing only in grammatical number.",0.99,
BP0103,EOL,End-of-life (EoL),iii,match,match,match,TP,TP,"EOL is a standard acronym for 'End-of-life' (EoL). This is an unambiguous acronym-expansion pair representing the same bibliometric concept, with only formatting/punctuation variants distinguishing them.",0.95,
BP0433,NOx,NIAS,viii,uncertain,non_match,non_match,Missed_Abstention,Missed_Abstention,"NOx refers to nitrogen oxides (a chemical compound class), while NIAS refers to Non-Intentionally Added Substances (a regulatory/food safety concept). These are distinct concepts with no semantic overlap despite both being acronyms in environmental/chemical contexts.",0.95,
BP0396,selective laser sintering,Cold sintering,vii,non_match,non_match,non_match,TN,TN,"These represent distinct sintering processes with different mechanisms and operating conditions. Selective laser sintering uses laser energy for localized melting/fusion in additive manufacturing, while cold sintering is a low-temperature consolidation technique. They are related but conceptually distinct manufacturing methods.",0.95,
BP0414,Clay,Clay brick,viii,non_match,non_match,non_match,TN,TN,"Broader-narrower relation: 'Clay' is a raw material, while 'Clay brick' is a specific manufactured product made from clay. These represent distinct concepts in bibliometric mapping despite their material relationship.",0.85,
BP0440,Togo,France,viii,non_match,non_match,non_match,TN,TN,These are distinct geographic entities (two different countries in West Africa and Western Europe respectively). They represent different bibliometric concepts and should not be merged in a thematic map.,0.99,
BP0361,Labor,Labour market,vii,non_match,non_match,non_match,TN,TN,"These represent related but distinct concepts. 'Labor' is a broader term referring to work and workers generally, while 'Labour market' is a narrower, more specific concept referring to the economic system where labor is bought and sold. They are not conceptually identical.",0.95,
BP0301,Stainless steel slag,steel slag aggregate,vi,non_match,non_match,non_match,TN,TN,"While both terms relate to slag from steel production, they represent distinct concepts: 'stainless steel slag' specifies slag from stainless steel manufacturing (a narrower category), whereas 'steel slag aggregate' refers to slag used as aggregate material in construction/engineering applications (a functional/application-based category). These are related but conceptually distinct.",0.75,
